"GWO","kategoria","wydzial","jednostka.gl","zlozone","pozyskane","procent.sukcesu","kwota.calk","liczba.pracownikow","kwota.na.pracownika","dziedzina","szer.geog","dl.geog","adres","miasto"
"NZ3M","B","","Instytut Biotechnologii i Antybiotyków",7,1,0.142857142857143,150000,92.25,1626.0162601626,"NZ",52.2083998,21.0169891,"Staroscinska 5, 02-516 Warszawa, Poland"," Warszawa"
"NZ3M","A","","Wojskowy Instytut Medyczny",7,1,0.142857142857143,136310,86,1585,"NZ",52.2510994,21.0885251,"Szaser�w 128, 04-141 Warszawa, Poland"," Warszawa"
"NZ3M","B","","Wojskowy Instytut Higieny i Epidemiologii im. gen. 
Karola Kaczkowskiego",7,0,0,0,48.5,0,"NZ",52.2532891,20.9622175,"Kozielska 4, Warszawa, Poland"," Warszawa"
"NZ3M","B","","Instytut Hematologii i Transfuzjologii",1,0,0,0,40,0,"NZ",52.1452053,21.0321343,"Gandhi 14, Warszawa, Poland"," Warszawa"
"NZ3M","B","","Instytut Gruźlicy i Chorób Płuc",10,0,0,0,69.2,0,"NZ",52.2357312,20.9660401,"Plocka 26, 01-138 Warszawa, Poland"," Warszawa"
"NZ3M","B","","Instytut Medycyny Pracy i Zdrowia Środowiskowego",3,0,0,0,40.92,0,"NZ",50.2708124,19.1282058,"Koscielna 13, Sosnowiec, Poland"," Sosnowiec"
"NZ3M","B","","Instytut Sportu",2,0,0,0,44.5,0,"NZ",52.3092339,20.9249774,"Trylogii 2/16, 01-982 Warszawa, Poland"," Warszawa"
"NZ1R","A","Wydział Hodowli i Biologii Zwierząt","Uniwersytet Przyrodniczy w Poznaniu",16,9,0.5625,5532244,114,48528.4561403509,"NZ",52.4275734,16.9061137,"Wolynska 33, Poznan, Poland"," Poznan"
"NZ1R","A","Wydział Nauk o Środowisku","Uniwersytet Warmińsko-Mazurski w Olsztynie",28,8,0.285714285714286,2406008,75,32080.1066666667,"NZ",53.753253,20.4618859,"Aleja Warszawska 117A, 11-041 Olsztyn, Poland"," Olsztyn"
"NZ1R","A","Wydział Nauk o Żywności i Żywieniu","Uniwersytet Przyrodniczy w Poznaniu",13,6,0.461538461538462,2233110,131,17046.641221374,"NZ",52.4260606,16.903533,"Wojska Polskiego 28, 60-624 Poznan, Poland"," Poznan"
"NZ1R","A","Wydział Technologii Drewna","Uniwersytet Przyrodniczy w Poznaniu",7,2,0.285714285714286,1077220,69.5,15499.5683453237,"NZ",52.4278714,16.9028842,"Wojska Polskiego 42, 60-628 Poznan, Poland"," Poznan"
"NZ1R","A","Wydział Medycyny Weterynaryjnej","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",18,4,0.222222222222222,2511326,168,14948.369047619,"NZ",52.1621201,21.0467135,"Nowoursynowska 166, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","A","Wydział Nauk o Żywności","Uniwersytet Przyrodniczy we Wrocławiu",23,5,0.217391304347826,1602217,113.6,14104.0228873239,"NZ",51.0996346,17.0953274,"Chelmonskiego 37/41, 51-630 Wroclaw, Poland"," Wroclaw"
"NZ1R","B","Wydział Hodowli i Biologii Zwierząt","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",11,4,0.363636363636364,1191395,90,13237.7222222222,"NZ",50.0630014,19.9220714,"aleja Adama Mickiewicza 24/28, Krak�w, Poland"," Krak�w"
"NZ1R","B","Wydział Ogrodnictwa, Biotechnologii i Architektury 
Krajobrazu","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",18,4,0.222222222222222,1428190,116,12311.9827586207,"NZ",52.1621201,21.0467135,"Nowoursynowska 166, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","A","Wydział Rolnictwa i Biologii","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",14,4,0.285714285714286,1275480,105.25,12118.5748218527,"NZ",52.1618812,21.0429225,"Nowoursynowska 164, Warszawa, Poland"," Warszawa"
"NZ1R","B","Wydział Biologiczno-Rolniczy","Uniwersytet Rzeszowski",13,3,0.230769230769231,1272385,117,10875.0854700855,"NZ",50.0302925,22.0156175,"aleja Tadeusza Rejtana 16C, Rzesz�w, Poland"," Rzesz�w"
"NZ1R","B","Wydział Leśny","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",19,3,0.157894736842105,911206,86,10595.4186046512,"NZ",50.0648943,19.9247568,"aleja Adama Mickiewicza 21, Krak�w, Poland"," Krak�w"
"NZ1R","A","Wydział Technologii Żywności","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",19,4,0.210526315789474,1022948,104,9836.03846153846,"NZ",50.0804082,19.8648047,"Balicka 122, 30-149 Krak�w, Poland"," Krak�w"
"NZ1R","A","Wydział Biotechnologii i Nauk o Żywności","Politechnika Łódzka",30,3,0.1,959999,103,9320.3786407767,"NZ",51.7546936,19.4527844,"Stefanowskiego, 91-867 L�dz, Poland"," L�dz"
"NZ1R","A","Wydział Medycyny Weterynaryjnej","Uniwersytet Warmińsko-Mazurski w Olsztynie",12,2,0.166666666666667,598950,93,6440.32258064516,"NZ",53.7491017,20.4578568,"Michala Oczapowskiego 14, 11-041 Olsztyn, Poland"," Olsztyn"
"NZ1R","B","Wydział Ogrodniczy","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",14,1,0.0714285714285714,689580,108,6385,"NZ",50.0842774,19.952379,"aleja 29 Listopada 54, Krak�w, Poland"," Krak�w"
"NZ1R","A","Wydział Nauk o Żywności i Biotechnologii","Uniwersytet Przyrodniczy w Lublinie",8,2,0.25,486800,81,6009.87654320988,"NZ",51.2493753,22.5106325,"Skromna 8, 20-704 Lublin, Poland"," Lublin"
"NZ1R","A","Wydział Nauk o Żywności","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",7,2,0.285714285714286,406262,90,4514.02222222222,"NZ",52.1599546,21.0445254,"Nowoursynowska 161/35, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","B","Wydział Rolnictwa i Bioinżynierii","Uniwersytet Przyrodniczy w Poznaniu",4,1,0.25,612300,147,4165.30612244898,"NZ",52.4266807,16.9045419,"Wojska Polskiego 28, 60-637 Poznan, Poland"," Poznan"
"NZ1R","B","Wydział Melioracji i Inżynierii Środowiska","Uniwersytet Przyrodniczy w Poznaniu",8,1,0.125,311766,77,4048.90909090909,"NZ",52.4270929,16.9043702,"Wojska Polskiego 28, Poznan, Poland"," Poznan"
"NZ1R","A","Wydział Nauk o Zwierzętach","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",13,2,0.153846153846154,305,75,4000,"NZ",52.1583899,21.0473324,"Stary Sluzew, 01-999 Warszawa, Poland"," Warszawa"
"NZ1R","A","Wydział Medycyny Weterynaryjnej","Uniwersytet Przyrodniczy we Wrocławiu",15,1,0.0666666666666667,402500,122,3299.18032786885,"NZ",51.1121864,17.0647842,"Norwida 31, Wroclaw, Poland"," Wroclaw"
"NZ1R","A","Wydział Biologii i Hodowli Zwierząt","Uniwersytet Przyrodniczy we Wrocławiu",18,1,0.0555555555555556,149948,81,1851.20987654321,"NZ",51.098902,17.0953211,"Chelmonskiego 38c, Wroclaw, Poland"," Wroclaw"
"NZ1R","B","Wydział Kształtowania Środowiska i Rolnictwa","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",5,1,0.2,149300,102.25,1460.1466992665,"NZ",53.4475717,14.5284059,"Juliusza Slowackiego 17, 70-953 Szczecin, Poland"," Szczecin"
"NZ1R","A","Wydział Nauki o Żywności","Uniwersytet Warmińsko-Mazurski w Olsztynie",14,1,0.0714285714285714,149300,104,1435.57692307692,"NZ",53.7601848,20.4608081,"Michala Oczapowskiego 2, Olsztyn, Poland"," Olsztyn"
"NZ1R","B","Wydział Inżynierii Produkcji","Uniwersytet Przyrodniczy w Lublinie",3,1,0.333333333333333,200500,143,1402.0979020979,"NZ",51.243671,22.5402385,"Akademicka 13, Lublin, Poland"," Lublin"
"NZ1R","B","Wydział Rolniczo-Ekonomiczny","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",14,2,0.142857142857143,174582,161,1084.3602484472,"NZ",50.0648943,19.9247568,"aleja Adama Mickiewicza 21, Krak�w, Poland"," Krak�w"
"NZ1R","B","Wydział Rolnictwa i Biotechnologii","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",9,1,0.111111111111111,99957,100,999.57,"NZ",53.1204149,18.0069278,"Bernardynska 6/8, Bydgoszcz, Poland"," Bydgoszcz"
"NZ1R","B","Wydział Przyrodniczo-Technologiczny","Uniwersytet Przyrodniczy we Wrocławiu",17,2,0.117647058823529,181353,197.55,918.010630220197,"NZ",51.1129879,17.0636344,"Plac Grunwaldzki 24a, Wroclaw, Poland"," Wroclaw"
"NZ1R","B","Wydział Inżynierii Środowiska i Geodezji","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",11,1,0.0909090909090909,97862,107,914.598130841121,"NZ",50.0648943,19.9247568,"aleja Adama Mickiewicza 21, Krak�w, Poland"," Krak�w"
"NZ1R","B","Wydział Hodowli i Biologii Zwierząt","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",4,0,0,0,83,0,"NZ",53.1336297,17.9993451,"Mazowiecka 28, Bydgoszcz, Poland"," Bydgoszcz"
"NZ1R","A","Wydział Bioinżynierii Zwierząt","Uniwersytet Warmińsko-Mazurski w Olsztynie",2,0,0,0,74,0,"NZ",53.7574651,20.4605986,"Oczapowskiego 5, 10-959 Olsztyn, Poland"," Olsztyn"
"NZ1R","B","Wydział Ogrodnictwa i Architektury Krajobrazu","Uniwersytet Przyrodniczy w Poznaniu",3,0,0,0,98,0,"NZ",52.4179017,16.8840869,"Dabrowskiego 159, 60-995 Poznan, Poland"," Poznan"
"NZ1R","A","Wydział Kształtowania Środowiska i Rolnictwa","Uniwersytet Warmińsko-Mazurski w Olsztynie",13,0,0,0,149,0,"NZ",53.761313,20.4590415,"Prawochenskiego 21, 10-957 Olsztyn, Poland"," Olsztyn"
"NZ1R","B","Wydział Biotechnologii i Hodowli Zwierząt","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",3,0,0,0,64.5,0,"NZ",53.4564927,14.5286665,"Doktora Judyma 26, Szczecin, Poland"," Szczecin"
"NZ1R","B","Wydział Medycyny Weterynaryjnej","Uniwersytet Przyrodniczy w Lublinie",5,0,0,0,119,0,"NZ",51.2413396,22.5425077,"Gleboka 30, 20-612 Lublin, Poland"," Lublin"
"NZ1R","B","Wydział Leśny","Uniwersytet Przyrodniczy w Poznaniu",2,0,0,0,74.5,0,"NZ",52.4281354,16.8970563,"Wojska Polskiego 71, Poznan, Poland"," Poznan"
"NZ1R","B","Wydział Leśny","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",2,0,0,0,75,0,"NZ",52.1621201,21.0467135,"Nowoursynowska 166, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","B","Wydział Nauk o Żywieniu Człowieka i Konsumpcji","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",1,0,0,0,117,0,"NZ",52.1621201,21.0467135,"Nowoursynowska 166, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","B","Wydział Technologii Drewna","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",5,0,0,0,56,0,"NZ",52.162014,21.0463199,"Nowoursynowska 161/34, 02-787 Warszawa, Poland"," Warszawa"
"NZ1R","B","Wydział Przyrodniczy","Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach",3,0,0,0,141,0,"NZ",52.1732902,22.2884503,"B. Prusa 14, Siedlce, Poland"," Siedlce"
"NZ1R","B","Wydział Biologii i Hodowli Zwierząt","Uniwersytet Przyrodniczy w Lublinie",9,0,0,0,133,0,"NZ",51.243671,22.5402385,"Akademicka 13, Lublin, Poland"," Lublin"
"NZ1R","B","Wydział Ogrodnictwa i Architektury Krajobrazu","Uniwersytet Przyrodniczy w Lublinie",2,0,0,0,110,0,"NZ",51.2436282,22.5401299,"Akademicka 13, Lublin, Poland"," Lublin"
"NZ1R","C","Wydział Nauk Rolniczych w Zamościu","Uniwersytet Przyrodniczy w Lublinie",1,0,0,0,24,0,"NZ",50.713906,23.2163349,"Szczebrzeska 102, Zamosc, Poland"," Zamosc"
"NZ1R","B","Wydział Inżynierii Produkcji i Energetyki","Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie",4,0,0,0,59,0,"NZ",50.0794712,19.8670087,"Balicka 116b, Krak�w, Poland"," Krak�w"
"NZ1R","B","Wydział Nauk Technicznych","Uniwersytet Warmińsko-Mazurski w Olsztynie",14,0,0,0,88,0,"NZ",53.7545604,20.4594713,"Michala Oczapowskiego 11, 11-041 Olsztyn, Poland"," Olsztyn"
"NZ2R","C","","Instytut Podstaw Inżynierii Środowiska PAN",12,4,0.333333333333333,1911600,37.66,50759.4264471588,"NZ",50.3162957,18.7713651,"Marii Sklodowskiej-Curie 34, Zabrze, Poland"," Zabrze"
"NZ2R","A","","Instytut Geofizyki PAN",15,5,0.333333333333333,2498750,66.35,37660.1356443105,"NZ",52.246249,20.9394453,"Ksiecia Janusza 64, 01-452 Warszawa, Poland"," Warszawa"
"NZ2R","A","","Instytut Genetyki i Hodowli Zwierząt PAN",19,7,0.368421052631579,2113750,63.16,33466.5927802407,"NZ",52.0317392,20.8282724,"Postepu 36A, 05-552, Poland",""
"NZ2R","A","","Instytut Oceanologii PAN",47,8,0.170212765957447,2695503,92.53,29131.1250405274,"NZ",54.4506771,18.5636439,"Powstanc�w Warszawy 55, Sopot, Poland"," Sopot"
"NZ2R","A","","Instytut Agrofizyki im. Bohdana Dobrzańskiego PAN",22,5,0.227272727272727,1539670,58,26546.0344827586,"NZ",51.2204815,22.6262898,"Doswiadczalna 4, Lublin, Poland"," Lublin"
"NZ2R","A","","Instytut Nauk Geologicznych PAN",6,4,0.666666666666667,1361050,76.05,17896.77843524,"NZ",50.0576519,19.9367097,"Senacka 1/3, Krak�w, Poland"," Krak�w"
"NZ2R","A","","Instytut Fizjologii Roślin im. Franciszka Górskiego PAN",5,2,0.4,513110,39.13,13112.9568106312,"NZ",50.0688916,19.8418292,"Niezapominajek 21, Krak�w, Poland"," Krak�w"
"NZ2R","B","","Instytut Geografii i Przestrzennego Zagospodarowania 
im. S. Leszczyckiego PAN",16,3,0.1875,987136,75.4,13091.9893899204,"NZ",NA,NA,NA,NA
"NZ2R","A+","","Instytut Rozrodu Zwierząt i Badań Żywności PAN",20,6,0.3,1347421,136.6,9863.9897510981,"NZ",53.7548443,20.472469,"Tuwima 10, 10-748 Olsztyn, Poland"," Olsztyn"
"NZ2R","B","","Instytut Środowiska Rolniczego i Leśnego PAN",12,1,0.0833333333333333,246500,39,6320.51282051282,"NZ",52.407425,16.9056311,"Bukowska 19, Poznan, Poland"," Poznan"
"NZ2R","B","","Instytut Fizjologii i Żywienia Zwierząt im. Jana 
Kielanowskiego PAN",5,2,0.4,372946,62,6015.25806451613,"NZ",52.3783631,20.9093696,"Instytucka 3, 05-110 Jablonna, Poland"," Jablonna"
"NZ2R","B","","Instytut Genetyki Roślin PAN",11,2,0.181818181818182,187230,60.63,3088.07521029193,"NZ",52.4456999,16.9008907,"Strzeszynska 34, Poznan, Poland"," Poznan"
"NZ3R","A","","Państwowy Instytut Weterynaryjny - Państwowy Instytut 
Badawczy",38,8,0.210526315789474,3585418,149,24063.2080536913,"NZ",51.4252031,21.9834111,"Aleja Partyzant�w 57, Pulawy, Poland"," Pulawy"
"NZ3R","B","","Instytut Ekologii Terenów Uprzemysłowionych",3,1,0.333333333333333,877000,46,19065.2173913043,"NZ",50.265647,18.9757934,"Kossutha 6, Katowice, Poland"," Katowice"
"NZ3R","B","","Instytut Uprawy Nawożenia i Gleboznawstwa - 
Państwowy Instytut Badawczy",14,2,0.142857142857143,772000,93.5,8256.68449197861,"NZ",51.412328,21.959356,"Czartoryskich 8, Pulawy, Poland"," Pulawy"
"NZ3R","A","","Instytut Ogrodnictwa",13,2,0.153846153846154,1267532,183.2,6918.84279475983,"NZ",51.9604702,20.1435507,"3, Konstytucji 3 Maja 1, 96-100 Skierniewice, Poland"," Skierniewice"
"NZ3R","B","","Instytut Hodowli i Aklimatyzacji Roślin - Państwowy 
Instytut Badawczy",8,2,0.25,1150571,186.25,6177.56241610738,"NZ",52.2138937,20.6440957,"Radzik�w, 05-870 Blonie, Poland"," Blonie"
"NZ3R","A","","Instytut Zootechniki - Państwowy Instytut Badawczy",5,1,0.2,611000,120.9,5053.76344086022,"NZ",50.0570049,19.9408282,"J�zefa Sarego 2, Krak�w, Poland"," Krak�w"
"NZ3R","A","","Instytut Ochrony Środowiska - Państwowy Instytut 
Badawczy",3,1,0.333333333333333,150000,56,2678.57142857143,"NZ",52.273729,20.9719961,"Kolektorska 4, Warszawa, Poland"," Warszawa"
"NZ3R","B","","Instytut Ochrony Roślin - Państwowy Instytut Badawczy",8,2,0.25,305,180,1666.66666666667,"NZ",52.3941957,16.8559283,"Wegorka 20, Poznan, Poland"," Poznan"
"NZ3R","B","","Instytut Badawczy Leśnictwa",4,0,0,0,149.37,0,"NZ",52.1010081,20.8822551,"Braci Lesnej 3, 05-090 Sekocin Stary, Poland"," Sekocin Stary"
"NZ3R","B","","Instytut Biotechnologii Przemysłu Rolno-Spożywczego",3,0,0,0,130.2,0,"NZ",52.2068851,21.0005306,"Rakowiecka 36, Warszawa, Poland"," Warszawa"
"NZ3R","B","","Instytut Rybactwa Śródlądowego im. S. Sakowicza",1,0,0,0,70,0,"NZ",54.3306681,18.355285,"Rutki, 83-330 Zukowo, Poland"," Zukowo"
"NZ3R","B","","Instytut Technologii Drewna",5,0,0,0,59.15,0,"NZ",52.4286189,16.9080545,"Winiarska 1, Poznan, Poland"," Poznan"
"NZ3R","B","","Instytut Włókien Naturalnych i Roślin Zielarskich",9,0,0,0,82.95,0,"NZ",52.4268694,16.8950489,"Wojska Polskiego 71B, 60-630 Poznan, Poland"," Poznan"
"NZ3R","A","","Morski Instytut Rybacki – Państwowy Instytut Badawczy",3,0,0,0,60.65,0,"NZ",54.5202086,18.5249021,"Hugo Kollataja 1, Gdynia, Poland"," Gdynia"
"NZ1Z","A","Wydział Nauk o Ziemi","Uniwersytet Śląski w Katowicach",24,8,0.333333333333333,4651231,148.15,31395.4168072899,"NZ",50.2988847,19.1340152,"Bedzinska 60, Sosnowiec, Poland"," Sosnowiec"
"NZ1Z","B","Wydział Geografii i Studiów Regionalnych","Uniwersytet Warszawski",16,7,0.4375,1610473,79.5,20257.5220125786,"NZ",52.2399882,21.0170817,"Sr�dmiescie P�lnocne, Warszawa, Poland"," Warszawa"
"NZ1Z","B","Wydział Nauk o Ziemi i Kształtowania Środowiska","Uniwersytet Wrocławski",28,6,0.214285714285714,1958849,109,17971.0917431193,"NZ",51.1141884,17.0345968,"plac Uniwersytecki 1, Wroclaw, Poland"," Wroclaw"
"NZ1Z","A","Wydział Nauk Geograficznych i Geologicznych","Uniwersytet im. Adama Mickiewicza w Poznaniu",51,9,0.176470588235294,2805003,161.33,17386.7414616004,"NZ",52.4639717,16.9422782,"Dziegielowa 27, Poznan, Poland"," Poznan"
"NZ1Z","A","Wydział Geologii, Geofizyki i Ochrony Środowiska","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",23,7,0.304347826086957,2276236,202,11268.495049505,"NZ",50.0640852,19.9233627,"Reymonta, 30-962 Krak�w, Poland"," Krak�w"
"NZ1Z","B","Wydział Nauk o Ziemi","Uniwersytet Mikołaja Kopernika w Toruniu",11,2,0.181818181818182,633990,60.5,10479.173553719,"NZ",53.0214164,18.5684288,"Lwowska, Torun, Poland"," Torun"
"NZ1Z","A","Wydział Geologii","Uniwersytet Warszawski",11,3,0.272727272727273,727256,86,8456.46511627907,"NZ",52.211315,20.9856677,"Zwirki i Wigury 93, 02-089 Warszawa, Poland"," Warszawa"
"NZ1Z","B","Wydział Oceanografii i Geografii","Uniwersytet Gdański",20,4,0.2,677863,141.42,4793.26120774997,"NZ",54.5092795,18.5411131,"Aleja Marszalka J�zefa Pilsudskiego 46, 81-378 Gdynia, Poland"," Gdynia"
"NZ1Z","B","Wydział Nauk o Ziemi i Gospodarki Przestrzennej","Uniwersytet Marii Curie-Skłodowskiej",4,1,0.25,454700,97.5,4663.58974358974,"NZ",51.2478595,22.5233353,"Al. Krasnicka 2 cd, 20-718 Lublin, Poland"," Lublin"
"NZ1Z","B","Wydział Nauk o Ziemi","Uniwersytet Szczeciński",17,3,0.176470588235294,281132,68,4134.29411764706,"NZ",53.4357273,14.534211,"Adama Mickiewicza 16-18, 70-383 Szczecin, Poland"," Szczecin"
"NZ1Z","B","Wydział Nauk Geograficznych","Uniwersytet Łódzki",9,1,0.111111111111111,148975,83,1794.87951807229,"NZ",51.7731247,19.481115,"ul. Prez. Gabriela Narutowicza 88, 90-139 L�dz, Poland"," L�dz"
"NZ3Z","B","","Państwowy Instytut Geologiczny - Państwowy Instytut 
Badawczy",8,3,0.375,1883680,343.95,5476.60997237971,"NZ",52.208847,21.013097,"Rakowiecka 4, 00-975 Warszawa, Poland"," Warszawa"
"SI1BA","A","Wydział Inżynierii Lądowej i Środowiska","Politechnika Gdańska",8,1,0.125,1521354,166.5,9137.26126126126,"SI",54.3714118,18.6191494,"Gabriela Narutowicza 11/12, Gdansk, Poland"," Gdansk"
"SI1BA","A","Wydział Inżynierii Środowiska","Politechnika Wrocławska",14,1,0.0714285714285714,597920,107.5,5562.04651162791,"SI",51.1129341,17.0637482,"plac Grunwaldzki 24, Wroclaw, Poland"," Wroclaw"
"SI1BA","B","Wydział Budownictwa i Inżynierii Środowiska","Politechnika Poznańska",9,1,0.111111111111111,621830,147,4230.13605442177,"SI",52.4010639,16.9497961,"Piotrowo, 60-995 Poznan, Poland"," Poznan"
"SI1BA","B","Wydział Architektury","Politechnika Gdańska",4,1,0.25,221383,65,3405.89230769231,"SI",54.3715571,18.6192567,"300-500, Gabriela Narutowicza 11/12, Gdansk, Poland"," Gdansk"
"SI1BA","A","Wydział Budownictwa i Inżynierii Środowiska","Szkoła Główna Gospodarstwa Wiejskiego w Warszawie",8,1,0.125,50000,99,505.050505050505,"SI",52.1610372,21.0463024,"Nowoursynowska 159, Warszawa, Poland"," Warszawa"
"SI1BA","B","Wydział Budownictwa i Inżynierii Środowiska","Politechnika Białostocka",10,0,0,0,134.5,0,"SI",53.1182888,23.1497203,"Wiejska 45A, Bialystok, Poland"," Bialystok"
"SI1BA","A","Wydział Budownictwa i Architektury","Zachodniopomorski Uniwersytet Technologiczny w 
Szczecinie",4,0,0,0,135.8,0,"SI",53.425332,14.537311,"Aleja Piast�w 50, 71-899 Szczecin, Poland"," Szczecin"
"SI1BA","B","Wydział Inżynierii Lądowej","Politechnika Warszawska",8,0,0,0,120,0,"SI",52.2177357,21.0124303,"aleja Armii Ludowej 16, 00-637 Warszawa, Poland"," Warszawa"
"SI1BA","A","Wydział Architektury","Politechnika Wrocławska",13,0,0,0,132,0,"SI",51.1188987,17.0546115,"Prusa 53/55, 50-377 Wroclaw, Poland"," Wroclaw"
"SI1BA","B","Wydział Architektury","Politechnika Śląska",11,0,0,0,70.5,0,"SI",50.2896615,18.6787642,"Akademicka 7, 44-100 Gliwice, Poland"," Gliwice"
"SI1BA","A","Wydział Budownictwa, Architektury i Inżynierii 
Środowiska","Politechnika Łódzka",7,0,0,0,88.5,0,"SI",51.7478755,19.4519941,"aleja Politechniki 6, L�dz, Poland"," L�dz"
"SI1BA","A","Wydział Architektury","Politechnika Krakowska im. Tadeusza Kościuszki",10,0,0,0,191,0,"SI",50.0717659,19.942229,"Warszawska 24, Krak�w, Poland"," Krak�w"
"SI1BA","B","Wydział Inżynierii Środowiska","Politechnika Krakowska im. Tadeusza Kościuszki",7,0,0,0,99.5,0,"SI",50.0723328,19.9439492,"Warszawska 24, Krak�w, Poland"," Krak�w"
"SI1BA","B","Wydział Inżynierii Lądowej","Politechnika Krakowska im. Tadeusza Kościuszki",4,0,0,0,239,0,"SI",50.0716684,19.9428581,"Warszawska 24, 31-155 Krak�w, Poland"," Krak�w"
"SI1BA","B","Wydział Budownictwa i Inżynierii Środowiska","Politechnika Rzeszowska im. Ignacego Łukasiewicza",5,0,0,0,128,0,"SI",50.0192846,21.9818696,"Aleja Powstanc�w Warszawy 12, 35-959 Rzesz�w, Poland"," Rzesz�w"
"SI1BA","B","Wydział Budownictwa Lądowego i Wodnego","Politechnika Wrocławska",4,0,0,0,175,0,"SI",51.108919,17.058141,"plac Grunwaldzki 11, 50-377 Wroclaw, Poland"," Wroclaw"
"SI1BA","A","Wydział Budownictwa i Architektury","Politechnika Lubelska",7,0,0,0,80,0,"SI",51.2355527,22.5480867,"Nadbystrzycka 40, 20-618 Lublin, Poland"," Lublin"
"SI1BA","B","Wydział Budownictwa","Politechnika Śląska",8,0,0,0,113,0,"SI",50.2900291,18.6778522,"Akademicka 5, Gliwice, Poland"," Gliwice"
"SI1BA","B","Wydział Inżynierii Lądowej, Środowiska i Geodezji","Politechnika Koszalińska",4,0,0,0,95,0,"SI",54.2037344,16.1970773,"Sniadeckich 2, Koszalin, Poland"," Koszalin"
"SI1BA","B","Wydział Budownictwa","Politechnika Częstochowska",3,0,0,0,59,0,"SI",50.8224711,19.1161618,"gen. Jana Henryka Dabrowskiego 69, Czestochowa, Poland"," Czestochowa"
"SI1BA","A","Wydział Architektury","Politechnika Poznańska",2,0,0,0,44,0,"SI",52.4164623,16.9804926,"Nieszawska 13C, 61-021 Poznan, Poland"," Poznan"
"SI1BA","B","Wydział Budownictwa, Mechaniki i Petrochemii","Politechnika Warszawska",5,0,0,0,103.75,0,"SI",52.2212012,21.0080857,"plac Politechniki 1, 00-661 Warszawa, Poland"," Warszawa"
"SI1BA","B","Wydział Budownictwa, Architektury i Inżynierii 
Środowiska","Uniwersytet Technologiczno-Przyrodniczy im. Jana i 
Jędrzeja Śniadeckich w Bydgoszczy",3,0,0,0,99,0,"SI",53.1420294,18.1325225,"Prof. S.Kaliskiego 7, 85-796 Bydgoszcz, Poland"," Bydgoszcz"
"SI1BA","B","Wydział Inżynierii Lądowej i Środowiska","Uniwersytet Zielonogórski",2,0,0,0,94,0,"SI",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"SI1BA","B","Wydział Architektury","Politechnika Białostocka",1,0,0,0,49.5,0,"SI",53.1182888,23.1497203,"Wiejska 45A, Bialystok, Poland"," Bialystok"
"SI1BA","A","Wydział Architektury","Politechnika Warszawska",2,0,0,0,80.3,0,"SI",52.2221116,21.0131746,"Koszykowa 55, 00-659 Warszawa, Poland"," Warszawa"
"SI2BA","A","","Instytut Budownictwa Wodnego PAN",5,0,0,0,38,0,"SI",54.4083523,18.5425214,"Koscierska 7, Gdansk, Poland"," Gdansk"
"SI1CT","A+","Centrum Nowych Technologii","Uniwersytet Warszawski",23,14,0.608695652173913,10764643,41.15,261595.212636695,"SI",52.2118537,20.9841764,"Banacha 2C, 02-097 Warszawa, Poland"," Warszawa"
"SI1CT","A","Interdyscyplinarne Centrum Modelowania 
Matematycznego i Komputerowego","Uniwersytet Warszawski",12,4,0.333333333333333,2020504,16,126281.5,"SI",52.206982,20.979874,"Adolfa Pawinskiego 5A, 02-106 Warszawa, Poland"," Warszawa"
"SI1CT","A+","Wydział Chemii","Uniwersytet Warszawski",58,30,0.517241379310345,12234204,143,85553.8741258741,"SI",52.215004,20.982698,"Ludwika Pasteura 1, 02-093 Warszawa, Poland"," Warszawa"
